drunk;0.28768207245178085
pageantry;2.0794415416798357
wrath;0.0
lordmormont;2.0794415416798357
umbrage;1.3862943611198906
donate;2.0794415416798357
drives;0.47000362924573563
rear;0.6931471805599453
thenns;0.9808292530117262
cold;0.13353139262452257
ominously;1.3862943611198906
impresses;1.3862943611198906
16_at_12;2.0794415416798357
disappears;1.3862943611198906
fetches;2.0794415416798357
pleasant;0.9808292530117262
universally;0.9808292530117262
expelled;1.3862943611198906
lingers;0.6931471805599453
vassals;0.47000362924573563
coincidence;2.0794415416798357
embraced;2.0794415416798357
mago;2.0794415416798357
anti;1.3862943611198906
unparalleled;2.0794415416798357
replica;2.0794415416798357
overwhelms;1.3862943611198906
calls;0.0
historical;1.3862943611198906
intently;0.13353139262452257
205;2.0794415416798357
martells;0.9808292530117262
staging;2.0794415416798357
conduct;0.9808292530117262
sam_gilly_and_sam_jr_s8_ep2_a;2.0794415416798357
sacred;0.9808292530117262
extravagant;1.3862943611198906
mauls;1.3862943611198906
rejoice;2.0794415416798357
provoking;1.3862943611198906
lay;0.13353139262452257
bladed;2.0794415416798357
ned;0.0
fob;2.0794415416798357
distrustful;2.0794415416798357
volleys;2.0794415416798357
skimming;2.0794415416798357
dar;1.3862943611198906
morghulis;0.28768207245178085
badge;2.0794415416798357
within;0.0
complied;2.0794415416798357
funded;2.0794415416798357
thirty;0.9808292530117262
battering;2.0794415416798357
enjoying;0.6931471805599453
cast;0.28768207245178085
tyrion;0.0
paint;2.0794415416798357
guildhall;2.0794415416798357
portray;2.0794415416798357
probably;0.28768207245178085
deadliest;2.0794415416798357
moro;2.0794415416798357
expresses;0.0
life;0.0
season7;2.0794415416798357
forced;0.0
casterly;0.0
emptying;2.0794415416798357
panicking;2.0794415416798357
defiant;0.9808292530117262
6x5;2.0794415416798357
hold;0.0
dice;2.0794415416798357
worried;0.0
deluded;2.0794415416798357
640x502;2.0794415416798357
remorseless;2.0794415416798357
shrouded;2.0794415416798357
difference;0.47000362924573563
impetuous;2.0794415416798357
despises;0.9808292530117262
cope;1.3862943611198906
ownership;2.0794415416798357
chopping;0.6931471805599453
steve;2.0794415416798357
band;0.13353139262452257
urge;0.47000362924573563
renowned;1.3862943611198906
take;0.0
makes;0.0
uncles;2.0794415416798357
frequenting;2.0794415416798357
security;1.3862943611198906
reception;0.13353139262452257
sign;0.13353139262452257
lineages;2.0794415416798357
shipwrights;2.0794415416798357
indicating;0.28768207245178085
jerk;2.0794415416798357
leaps;0.6931471805599453
mansion;2.0794415416798357
loans;1.3862943611198906
sway;0.47000362924573563
footstool;2.0794415416798357
unthinkable;2.0794415416798357
earlier;0.0
hacking;2.0794415416798357
lash;1.3862943611198906
replenish;2.0794415416798357
patch;0.9808292530117262
vehemently;0.6931471805599453
reenter;2.0794415416798357
aphrodisiac;2.0794415416798357
song;0.28768207245178085
books;0.13353139262452257
basis;0.47000362924573563
shock;0.0
object;0.9808292530117262
toy;0.9808292530117262
music;2.0794415416798357
grain;1.3862943611198906
improving;2.0794415416798357
referring;0.13353139262452257
crime;0.0
scowls;2.0794415416798357
deviate;2.0794415416798357
remake;2.0794415416798357
successes;2.0794415416798357
refreeze;2.0794415416798357
flesh;0.0
suspicious;0.13353139262452257
damaged;0.9808292530117262
association;0.9808292530117262
greyworm;2.0794415416798357
yes;0.9808292530117262
deadpans;2.0794415416798357
tastes;1.3862943611198906
tombs;0.9808292530117262
perpetrator;2.0794415416798357
reinforcements;0.6931471805599453
renders;2.0794415416798357
unlike;0.28768207245178085
analyze;0.9808292530117262
fixing;1.3862943611198906
spending;0.47000362924573563
poking;2.0794415416798357
delighting;1.3862943611198906
annulment;2.0794415416798357
authoritarian;2.0794415416798357
wipes;1.3862943611198906
shit;0.13353139262452257
noticed;0.47000362924573563
southwards;2.0794415416798357
honour;2.0794415416798357
blacksmith;0.9808292530117262
discussed;1.3862943611198906
thorosanguybwbs03e02;2.0794415416798357
transformed;1.3862943611198906
cloaked;1.3862943611198906
exercise;1.3862943611198906
remove;0.0
restore;0.47000362924573563
slapped;1.3862943611198906
maidens;1.3862943611198906
s5e3;2.0794415416798357
photo;0.9808292530117262
sealing;1.3862943611198906
informers;2.0794415416798357
packs;2.0794415416798357
escaped;0.0
where;0.0
spills;1.3862943611198906
sight;0.28768207245178085
company;0.13353139262452257
mere;0.6931471805599453
ascends;0.6931471805599453
bowing;1.3862943611198906
hierarchy;2.0794415416798357
rivalries;2.0794415416798357
adrift;2.0794415416798357
dueling;0.9808292530117262
sansa_in_king;2.0794415416798357
values;2.0794415416798357
dolls;2.0794415416798357
cerwyns;2.0794415416798357
execution;0.0
weg;0.9808292530117262
cured;2.0794415416798357
deems;1.3862943611198906
hoped;0.6931471805599453
avoiding;0.47000362924573563
wildly;2.0794415416798357
regarding;0.28768207245178085
whimpers;1.3862943611198906
chronicles;2.0794415416798357
nurses;2.0794415416798357
liberate;0.6931471805599453
riverside;2.0794415416798357
brought;0.0
executioner;2.0794415416798357
nerves;2.0794415416798357
gentle;0.6931471805599453
roughly;2.0794415416798357
excess;2.0794415416798357
supplicant;2.0794415416798357
overwhelm;1.3862943611198906
sworn;0.0
ruthless;0.47000362924573563
driftwood;2.0794415416798357
plunder;0.9808292530117262
closer;0.13353139262452257
gifted;0.47000362924573563
barefoot;2.0794415416798357
cry;0.28768207245178085
grilling;2.0794415416798357
sewers;1.3862943611198906
flaying;0.9808292530117262
estranged;2.0794415416798357
joke;0.28768207245178085
asserting;0.47000362924573563
nbsp;0.9808292530117262
irrationally;2.0794415416798357
blount;1.3862943611198906
schemes;1.3862943611198906
red_wedding_roose_robb;2.0794415416798357
aloft;2.0794415416798357
haunt;1.3862943611198906
forwards;1.3862943611198906
cley;1.3862943611198906
unconvers;2.0794415416798357
309_brynden_red_wedding;2.0794415416798357
untouched;2.0794415416798357
indulged;2.0794415416798357
diminished;2.0794415416798357
implicates;1.3862943611198906
handsomeness;2.0794415416798357
civility;1.3862943611198906
paring;2.0794415416798357
adventurer;2.0794415416798357
circumstances;0.13353139262452257
contact;0.6931471805599453
archmaester;0.9808292530117262
rennick;2.0794415416798357
one;0.0
inhabitants;0.47000362924573563
thorne;0.6931471805599453
remarkable;2.0794415416798357
shortbow;2.0794415416798357
highly;0.28768207245178085
occasion;0.6931471805599453
40;0.9808292530117262
distress;0.47000362924573563
carriage;0.6931471805599453
fullsize;2.0794415416798357
restrain;0.6931471805599453
preaching;1.3862943611198906
rylene;2.0794415416798357
elite;1.3862943611198906
vaguely;0.9808292530117262
constraints;2.0794415416798357
vulgarity;2.0794415416798357
owned;0.6931471805599453
reenacting;2.0794415416798357
elections;1.3862943611198906
gated;2.0794415416798357
carrying;0.13353139262452257
interjection;2.0794415416798357
frightening;0.9808292530117262
balon_kneels;2.0794415416798357
diamonds;1.3862943611198906
engulfed;2.0794415416798357
contend;2.0794415416798357
surfacing;2.0794415416798357
targaryens;0.6931471805599453
outcome;0.6931471805599453
attributed;1.3862943611198906
ambitiously;2.0794415416798357
wallen;2.0794415416798357
term;2.0794415416798357
barn;2.0794415416798357
disapproves;1.3862943611198906
gilly_aemon_the_gift_;2.0794415416798357
restive;2.0794415416798357
hands;0.0
mo;1.3862943611198906
damon;2.0794415416798357
dumbfounded;0.9808292530117262
partly;1.3862943611198906
aimed;2.0794415416798357
bitch;0.47000362924573563
increase;0.47000362924573563
abed;2.0794415416798357
slumber;2.0794415416798357
torches;1.3862943611198906
concerning;0.28768207245178085
approval;0.13353139262452257
greetings;1.3862943611198906
rayder;0.28768207245178085
delight;0.28768207245178085
ingenious;2.0794415416798357
wickedness;2.0794415416798357
springs;0.9808292530117262
misery;0.6931471805599453
flap;2.0794415416798357
thousand;0.13353139262452257
proceeding;0.6931471805599453
talisa1;2.0794415416798357
daggers;0.28768207245178085
balcony;0.6931471805599453
aryakillsfrey;2.0794415416798357
stockpiled;2.0794415416798357
predicament;0.9808292530117262
beseeches;1.3862943611198906
flashes;0.9808292530117262
indispensable;2.0794415416798357
withholding;2.0794415416798357
geld;2.0794415416798357
bounty;0.9808292530117262
transporting;1.3862943611198906
ship;0.13353139262452257
dumping;2.0794415416798357
rough;0.9808292530117262
shrink;2.0794415416798357
vantage;2.0794415416798357
legendary;1.3862943611198906
mandon;0.6931471805599453
reassured;1.3862943611198906
alerting;2.0794415416798357
prized;2.0794415416798357
overpower;0.9808292530117262
arrives;0.0
flings;2.0794415416798357
mirri;1.3862943611198906
organized;0.6931471805599453
composes;2.0794415416798357
deceives;2.0794415416798357
alone;0.0
pree;2.0794415416798357
unlawful;2.0794415416798357
soothe;1.3862943611198906
reveal;0.0
repaired;2.0794415416798357
toying;0.9808292530117262
leading;0.0
equally;2.0794415416798357
extent;1.3862943611198906
fray;0.6931471805599453
dozing;2.0794415416798357
moore;0.9808292530117262
coordinating;2.0794415416798357
signal;0.13353139262452257
swordmaster;2.0794415416798357
maid;0.9808292530117262
pox;1.3862943611198906
likewise;0.9808292530117262
unswayed;2.0794415416798357
prow;1.3862943611198906
spreading;0.6931471805599453
holiness;0.9808292530117262
recent;0.13353139262452257
snows;1.3862943611198906
strategizes;2.0794415416798357
unusual;1.3862943611198906
anthony;2.0794415416798357
wholly;1.3862943611198906
shaved;2.0794415416798357
fleets;2.0794415416798357
gaining;0.47000362924573563
osha_sneaks;2.0794415416798357
manacled;2.0794415416798357
brings;0.0
ale;0.6931471805599453
maliciously;2.0794415416798357
root;1.3862943611198906
bran6;2.0794415416798357
normal;1.3862943611198906
cowardly;0.9808292530117262
main;0.0
questioned;0.13353139262452257
unclean;2.0794415416798357
firing;0.6931471805599453
disagreements;2.0794415416798357
comatose;2.0794415416798357
slavery;0.28768207245178085
redeemed;2.0794415416798357
employees;2.0794415416798357
acquiring;2.0794415416798357
outnumbers;1.3862943611198906
vastly;2.0794415416798357
sniff;2.0794415416798357
roving;1.3862943611198906
investigate;0.13353139262452257
defense;0.0
pigs;2.0794415416798357
stand;0.0
developing;1.3862943611198906
rate;0.9808292530117262
immobilized;2.0794415416798357
persecutions;2.0794415416798357
rhaegal;0.0
galloping;2.0794415416798357
seizing;0.6931471805599453
nose;0.28768207245178085
caches;0.9808292530117262
copies;2.0794415416798357
fluid;2.0794415416798357
records;1.3862943611198906
wiles;2.0794415416798357
disdainful;2.0794415416798357
brash;2.0794415416798357
descriptive;2.0794415416798357
painful;0.6931471805599453
toby;2.0794415416798357
redoubtable;2.0794415416798357
darkened;2.0794415416798357
derail;2.0794415416798357
patrolling;1.3862943611198906
fake;1.3862943611198906
saan;0.6931471805599453
isle;1.3862943611198906
freed;0.13353139262452257
assert;2.0794415416798357
rearmed;2.0794415416798357
conspiracy;1.3862943611198906
misdemeanors;2.0794415416798357
rushed;0.9808292530117262
gauging;2.0794415416798357
deflect;1.3862943611198906
mastered;2.0794415416798357
evenly;2.0794415416798357
quaithe;2.0794415416798357
sexual;0.28768207245178085
cuddles;2.0794415416798357
winterfell;0.0
earn;0.6931471805599453
oysters;2.0794415416798357
brea;2.0794415416798357
mortally;0.28768207245178085
livestock;0.9808292530117262
try;0.0
garbed;1.3862943611198906
insert;2.0794415416798357
translator;0.9808292530117262
condemning;2.0794415416798357
undeserving;2.0794415416798357
ramsaymeetsjon;2.0794415416798357
robin;0.28768207245178085
guidance;1.3862943611198906
feed;0.0
proclivities;2.0794415416798357
laugh;0.28768207245178085
rebuild;0.47000362924573563
councils;1.3862943611198906
disintegrating;2.0794415416798357
pulls;0.0
horsemen;2.0794415416798357
flicking;1.3862943611198906
currency;0.47000362924573563
foothold;1.3862943611198906
tormund_and_jon;2.0794415416798357
tipped;2.0794415416798357
rebuilding;2.0794415416798357
bothered;0.9808292530117262
relocate;2.0794415416798357
realising;2.0794415416798357
retain;0.9808292530117262
trainees;2.0794415416798357
tribe;2.0794415416798357
launching;0.9808292530117262
dread;2.0794415416798357
shown;0.0
shut;0.13353139262452257
bedrooms;2.0794415416798357
ransack;2.0794415416798357
naivety;2.0794415416798357
arguably;2.0794415416798357
steelshanks;2.0794415416798357
loras_ghost_of_harrenhal;2.0794415416798357
these;0.13353139262452257
seduction;2.0794415416798357
unexpectedly;0.28768207245178085
smuggle;0.28768207245178085
loaf;1.3862943611198906
local;0.47000362924573563
severs;2.0794415416798357
crew;0.9808292530117262
potion;2.0794415416798357
admiringly;2.0794415416798357
paralyzed;0.9808292530117262
frantically;0.13353139262452257
jaime_in_the_lion_and_the_rose;2.0794415416798357
gather;0.28768207245178085
pyre;0.28768207245178085
goat;0.9808292530117262
unbound;2.0794415416798357
qualities;2.0794415416798357
salacious;1.3862943611198906
lorasmargaery;2.0794415416798357
advisors;0.47000362924573563
exiting;0.9808292530117262
wrongdoings;2.0794415416798357
gulps;2.0794415416798357
sympathizes;2.0794415416798357
undermanned;2.0794415416798357
patient;1.3862943611198906
redecorate;2.0794415416798357
prideful;1.3862943611198906
incredibly;1.3862943611198906
meantime;2.0794415416798357
ruler;0.13353139262452257
nodding;2.0794415416798357
wakes;0.13353139262452257
awkwardly;0.9808292530117262
devour;1.3862943611198906
insistent;2.0794415416798357
jhaqo;2.0794415416798357
sorting;2.0794415416798357
pattern;2.0794415416798357
bribed;2.0794415416798357
outnumber;0.9808292530117262
ese;2.0794415416798357
prevalent;2.0794415416798357
plagued;1.3862943611198906
theon_;2.0794415416798357
09_at_1;2.0794415416798357
separated;0.47000362924573563
crowds;0.6931471805599453
belong;0.13353139262452257
pained;2.0794415416798357
eye;0.0
grenns405;2.0794415416798357
jonsnows5e3;2.0794415416798357
9;1.3862943611198906
response;0.0
last;0.0
discourage;2.0794415416798357
armament;1.3862943611198906
spitefully;1.3862943611198906
replied;2.0794415416798357
dung;2.0794415416798357
harald;1.3862943611198906
rogue;2.0794415416798357
apparent;0.13353139262452257
facets;1.3862943611198906
posthumous;2.0794415416798357
millions;2.0794415416798357
vomiting;2.0794415416798357
emissary;1.3862943611198906
comet;2.0794415416798357
extend;0.9808292530117262
bad;0.0
withdrawn;0.9808292530117262
bitten;0.9808292530117262
horrifies;1.3862943611198906
recording;1.3862943611198906
walder;0.47000362924573563
squeal;2.0794415416798357
bond;0.6931471805599453
drawn;0.13353139262452257
commitment;2.0794415416798357
armada;1.3862943611198906
wonders;0.0
blond;2.0794415416798357
subtracting;2.0794415416798357
dracarys;0.47000362924573563
matrimony;2.0794415416798357
effectiveness;1.3862943611198906
flaws;2.0794415416798357
fund;0.47000362924573563
dominion;1.3862943611198906
leech;0.9808292530117262
attempt;0.0
solve;2.0794415416798357
dust;0.6931471805599453
ninety;2.0794415416798357
ear;0.28768207245178085
s04e8_;2.0794415416798357
longsword;2.0794415416798357
politics;0.6931471805599453
attempts;0.0
throw;0.13353139262452257
acompanied;2.0794415416798357
plunging;2.0794415416798357
convenience;2.0794415416798357
catandrobb;2.0794415416798357
regent;0.47000362924573563
gilly2;2.0794415416798357
spin;2.0794415416798357
posed;0.9808292530117262
subdue;2.0794415416798357
caused;0.0
regretfully;0.6931471805599453
figurehead;2.0794415416798357
wun;1.3862943611198906
pose;0.28768207245178085
compare;1.3862943611198906
elsewhere;0.9808292530117262
antidotes;2.0794415416798357
stupidest;2.0794415416798357
horror;0.0
bondage;2.0794415416798357
pious;1.3862943611198906
single;0.0
queenship;0.6931471805599453
between;0.0
talla;1.3862943611198906
severely;0.13353139262452257
translating;2.0794415416798357
ambassador;2.0794415416798357
southward;2.0794415416798357
capture2;2.0794415416798357
cross;0.13353139262452257
smirk;1.3862943611198906
forbids;0.6931471805599453
disappointment;0.47000362924573563
discuss;0.0
reliance;2.0794415416798357
ramsayknifeseason6;2.0794415416798357
sharks;2.0794415416798357
caleotte;1.3862943611198906
symbol;0.0
hotpiepodrickbriennetalkinginn;2.0794415416798357
taller;2.0794415416798357
delay;1.3862943611198906
fourth;0.9808292530117262
persuades;0.6931471805599453
targets;0.9808292530117262
freeing;0.47000362924573563
shucks;2.0794415416798357
obscures;2.0794415416798357
shield;0.47000362924573563
thumb;0.0
heward;2.0794415416798357
renewed;2.0794415416798357
wrecks;2.0794415416798357
mar;2.0794415416798357
nature;0.13353139262452257
symun;2.0794415416798357
hauls;2.0794415416798357
direwolves;0.6931471805599453
lock;0.28768207245178085
climate;2.0794415416798357
tracks;0.28768207245178085
bargains;1.3862943611198906
rift;2.0794415416798357
onlooker;2.0794415416798357
giants;0.28768207245178085
bumbleness;2.0794415416798357
moot;2.0794415416798357
epe;2.0794415416798357
clandestine;2.0794415416798357
shatters;0.9808292530117262
apology;0.28768207245178085
reloading;2.0794415416798357
retorting;2.0794415416798357
skiff;2.0794415416798357
tucks;2.0794415416798357
sceptical;2.0794415416798357
snaps;0.28768207245178085
grievously;0.9808292530117262
treasure;2.0794415416798357
married;0.0
unrest;2.0794415416798357
wrapped;0.9808292530117262
banishes;0.6931471805599453
800x450;2.0794415416798357
wandering;0.9808292530117262
rendezvous;2.0794415416798357
stripped;0.6931471805599453
swing;0.13353139262452257
signs;0.6931471805599453
stutter;2.0794415416798357
willingness;1.3862943611198906
stableboy;0.9808292530117262
rebellion;0.0
shouting;0.9808292530117262
collides;2.0794415416798357
shuttle;2.0794415416798357
lance;0.9808292530117262
ep303;2.0794415416798357
castle;0.0
pigeons;2.0794415416798357
farewells;1.3862943611198906
perimeter;2.0794415416798357
dialogue;2.0794415416798357
foreigners;2.0794415416798357
tormentor;2.0794415416798357
styr;2.0794415416798357
attracted;0.9808292530117262
cake;1.3862943611198906
nigit;2.0794415416798357
dipped;2.0794415416798357
supposed;0.28768207245178085
impersonate;2.0794415416798357
fronts;2.0794415416798357
killed;0.0
thinks;0.0
assassinate;0.28768207245178085
handsome;0.9808292530117262
terrified;0.13353139262452257
except;0.0
greatest;0.0
hasty;2.0794415416798357
type;0.6931471805599453
hugs;0.6931471805599453
harvests;2.0794415416798357
regain;0.6931471805599453
isolation;1.3862943611198906
406;2.0794415416798357
widow;0.28768207245178085
bitterness;2.0794415416798357
simplicity;2.0794415416798357
male;0.47000362924573563
soldier;0.0
verbiage;2.0794415416798357
spiders;2.0794415416798357
mossador;1.3862943611198906
margaerytommen;2.0794415416798357
intelligent;1.3862943611198906
resumes;0.9808292530117262
stations;2.0794415416798357
rises;0.28768207245178085
hoard;2.0794415416798357
loudly;0.47000362924573563
prison;0.28768207245178085
huge;0.47000362924573563
deed;0.6931471805599453
rows;0.6931471805599453
fatally;0.0
hypersalivate;2.0794415416798357
calculated;2.0794415416798357
tow;0.47000362924573563
captured;0.0
volunteered;2.0794415416798357
flatter;1.3862943611198906
stannisnorthremember;2.0794415416798357
woods;0.13353139262452257
093015;2.0794415416798357
thunderstorm;2.0794415416798357
involved;0.13353139262452257
ringed;2.0794415416798357
beachhead;2.0794415416798357
banded;2.0794415416798357
glorious;0.9808292530117262
haired;0.6931471805599453
reconsidering;2.0794415416798357
cynda;2.0794415416798357
clever;0.47000362924573563
chastise;1.3862943611198906
authorization;1.3862943611198906
interruption;2.0794415416798357
smallest;2.0794415416798357
www;2.0794415416798357
pessimistically;2.0794415416798357
surround;0.47000362924573563
brutally;0.13353139262452257
mound;2.0794415416798357
choosing;0.13353139262452257
loras_and_cersei_3x08;2.0794415416798357
influence;0.28768207245178085
belated;2.0794415416798357
theon_bow_s8_ep3;2.0794415416798357
tougher;2.0794415416798357
nearing;2.0794415416798357
confirm;0.6931471805599453
clasp;2.0794415416798357
maze;2.0794415416798357
sellswords;0.6931471805599453
tokens;2.0794415416798357
market;0.9808292530117262
freedmen;0.6931471805599453
parrots;2.0794415416798357
suggestion;0.0
psychologically;1.3862943611198906
stretch;2.0794415416798357
journeys;1.3862943611198906
dazzling;2.0794415416798357
iggo;2.0794415416798357
busted;2.0794415416798357
shells;1.3862943611198906
precedence;1.3862943611198906
150;2.0794415416798357
symbolic;1.3862943611198906
catveil;2.0794415416798357
rung;2.0794415416798357
subordinate;2.0794415416798357
homeland;0.6931471805599453
adolescence;2.0794415416798357
incestuously;2.0794415416798357
scepter;2.0794415416798357
feigns;0.28768207245178085
fools;2.0794415416798357
forests;2.0794415416798357
lawbreakers;2.0794415416798357
olly_hangs;2.0794415416798357
reyne;2.0794415416798357
devise;2.0794415416798357
intended;0.13353139262452257
deception;0.9808292530117262
real;0.13353139262452257
bonding;2.0794415416798357
reorganise;2.0794415416798357
counselling;2.0794415416798357
8x04;2.0794415416798357
ghost_attacks_a_wite;2.0794415416798357
services;0.47000362924573563
instrumental;2.0794415416798357
armoury;2.0794415416798357
repeats;0.13353139262452257
acquired;0.6931471805599453
saltpans;2.0794415416798357
screenshot;2.0794415416798357
theon_rape_skinner_s303;2.0794415416798357
dismissing;0.13353139262452257
incensed;0.6931471805599453
hordes;2.0794415416798357
wore;0.9808292530117262
lancel_s6_wildfire;2.0794415416798357
seized;0.47000362924573563
colored;2.0794415416798357
trust;0.0
overthrow;2.0794415416798357
chapter;2.0794415416798357
hunts;0.9808292530117262
incapacitating;2.0794415416798357
5x01;2.0794415416798357
along;0.0
pod;0.28768207245178085
assigns;0.28768207245178085
supplants;2.0794415416798357
an;0.0
6;0.13353139262452257
frequently;0.28768207245178085
jon;0.0
changed;0.13353139262452257
rags;2.0794415416798357
upbringing;1.3862943611198906
meals;1.3862943611198906
deterioration;2.0794415416798357
abduction;1.3862943611198906
angered;0.0
interpreting;2.0794415416798357
despair;0.9808292530117262
harys;2.0794415416798357
infantry;0.9808292530117262
flirts;0.28768207245178085
tactfully;0.6931471805599453
looms;2.0794415416798357
jafer;2.0794415416798357
mediated;2.0794415416798357
temper;1.3862943611198906
feel;0.13353139262452257
carpenter;2.0794415416798357
sansalittle;2.0794415416798357
dozens;0.47000362924573563
wines;2.0794415416798357
insurgence;2.0794415416798357
3x08;2.0794415416798357
adopted;2.0794415416798357
hungry;0.9808292530117262
exacting;0.9808292530117262
dragonstone_ep_dany_in_sand;2.0794415416798357
recognize;0.13353139262452257
stop;0.0
sides;0.6931471805599453
telling;0.0
fortuitously;1.3862943611198906
discontent;0.6931471805599453
noose;2.0794415416798357
opponent;0.28768207245178085
victories;0.9808292530117262
mutton;1.3862943611198906
undisputed;1.3862943611198906
affection;0.9808292530117262
magically;1.3862943611198906
casualty;1.3862943611198906
gas;2.0794415416798357
5;0.28768207245178085
stint;2.0794415416798357
arrow;0.0
